name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery,colour
legacy:block_175,data=8,0,false,true,true,false,false,false,true,0,true,false,ffff00ff
minecraft:acacia_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ffa75f3c
minecraft:acacia_fence,,0,false,false,false,false,false,false,false,0,false,false,ffa85a32
minecraft:acacia_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ffa85a32
minecraft:acacia_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff959494
minecraft:acacia_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff676056
minecraft:acacia_planks,,15,false,false,false,false,false,false,false,0,false,false,ffa85a32
minecraft:acacia_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false,false,ffa85a32
minecraft:acacia_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff767517
minecraft:acacia_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffa85a32
minecraft:acacia_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffa85a32
minecraft:acacia_wood,,15,false,false,false,false,false,true,false,0,true,false,ffa85a32
minecraft:activator_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false,false,ff73574a
minecraft:air,,0,false,false,true,false,false,false,false,0,true,false,ffff00ff
minecraft:allium,,0,false,true,true,false,false,false,true,0,true,false,ff9e89b7
minecraft:amethyst_block,,15,false,false,false,false,false,false,false,0,true,false,ff8561bf
minecraft:amethyst_cluster,"waterlogged,facing",0,false,false,false,false,false,false,false,0,true,false,ffa37ecf
minecraft:ancient_debris,,15,true,false,false,true,false,false,false,0,true,false,ff5e423a
minecraft:andesite,,15,true,false,false,false,false,false,false,0,true,false,ff888888
minecraft:anvil,facing,0,false,false,false,false,false,false,false,0,false,false,ff444444
minecraft:azalea,,0,false,true,true,false,false,false,true,0,true,false,ff657c2f
minecraft:azalea_leaves,"distance,persistent",0,false,true,true,false,false,true,true,0,true,false,ff5a722c
minecraft:azure_bluet,,0,false,true,true,false,false,false,true,0,true,false,ffa9cc7f
minecraft:bamboo,"stage,leaves,age",0,false,true,false,false,false,false,true,0,true,false,ffff00ff
minecraft:barrier,,0,false,false,false,false,false,false,false,0,false,false,ffff00ff
minecraft:basalt,,15,true,false,false,false,false,false,false,0,true,false,ff505156
