name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery,colour,colourOrigin
legacy:block_175,data=8,0,false,true,true,false,false,false,true,0,true,false,ff454003,old default
minecraft:acacia_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false,ffa15d3a,old default
minecraft:acacia_fence,,0,false,false,false,false,false,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false,ff2f5c19,old default
minecraft:acacia_log,axis,15,false,false,false,false,false,true,false,0,true,false,ff9a5b40,old default
minecraft:acacia_planks,,15,false,false,false,false,false,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_pressure_plate,powered,0,false,false,false,false,false,false,false,0,false,false,ffa85a32,acacia_planks.png
minecraft:acacia_sapling,stage,0,false,true,true,false,false,true,false,0,false,false,ff727314,old default
minecraft:acacia_slab,type,15,false,false,false,false,false,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_wood,,15,false,false,false,false,false,true,false,0,true,false,ff696359,old default
minecraft:activator_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false,false,ff685347,old default
minecraft:air,,0,false,false,true,false,false,false,false,0,true,false,,
minecraft:allium,,0,false,true,true,false,false,false,true,0,true,false,ffb18dd3,old default
minecraft:amethyst_block,,15,false,false,false,false,false,false,false,0,true,false,ff8561bf,amethyst_block.png
minecraft:amethyst_cluster,"waterlogged,facing",0,false,false,false,false,false,false,false,0,true,false,ffa37ecf,amethyst_cluster.png
minecraft:ancient_debris,,15,true,false,false,true,false,false,false,0,true,false,ff5e423a,ancient_debris_top.png
minecraft:andesite,,15,true,false,false,false,false,false,false,0,true,false,ff828383,old default
minecraft:anvil,facing,0,false,false,false,false,false,false,false,0,false,false,ff404040,old default
minecraft:azalea,,0,false,true,true,false,false,false,true,0,true,false,ff657c2f,azalea_top.png
minecraft:azalea_leaves,"distance,persistent",0,false,true,true,false,false,true,true,0,true,false,ff5a722c,azalea_leaves.png
minecraft:azure_bluet,,0,false,true,true,false,false,false,true,0,true,false,ffa2bf8a,old default
minecraft:bamboo,"stage,leaves,age",0,false,true,false,false,false,false,true,0,true,false,,
minecraft:barrier,,0,false,false,false,false,false,false,false,0,false,false,,
minecraft:basalt,,15,true,false,false,false,false,false,false,0,true,false,ff505156,basalt_top.png
minecraft:beacon,,15,false,false,false,false,true,false,false,15,false,false,ffdaf0f4,old default
minecraft:bedrock,,15,true,false,false,false,false,false,false,0,true,false,ff535353,old default
minecraft:bee_nest,,15,false,true,true,false,false,true,false,0,true,false,ffcaa04a,bee_nest_top.png
