name,discriminator,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,tileEntityId,treeRelated,vegetation,blockLight,natural,watery,colour,colourOrigin
legacy:block_175,,data,0,false,true,true,false,false,,false,true,0,true,false,ff454003,old default
minecraft:acacia_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ffa85a32,acacia_planks.png
minecraft:acacia_door,,"hinge,half,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ffa15d3a,old default
minecraft:acacia_fence,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_fence_gate,,"in_wall,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_leaves,,"distance,persistent",1,false,false,true,false,false,,true,false,0,true,false,ff2f5c19,old default
minecraft:acacia_log,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff9a5b40,old default
minecraft:acacia_planks,,,15,false,false,false,false,false,,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ffa85a32,acacia_planks.png
minecraft:acacia_sapling,,stage,0,false,true,true,false,false,,true,false,0,false,false,ff727314,old default
minecraft:acacia_sign,,"waterlogged,rotation",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ffa85a32,acacia_planks.png
minecraft:acacia_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffa95b33,old default
minecraft:acacia_trapdoor,,"half,waterlogged,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ff9c5733,acacia_trapdoor.png
minecraft:acacia_wall_sign,,"waterlogged,facing",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ffa85a32,acacia_planks.png
minecraft:acacia_wood,,axis,15,false,false,false,false,false,,true,false,0,true,false,ff696359,old default
minecraft:activator_rail,,"waterlogged,powered,shape",0,false,false,false,false,false,,false,false,0,false,false,ff685347,old default
minecraft:air,,,0,false,false,true,false,false,,false,false,0,true,false,,
minecraft:allium,,,0,false,true,true,false,false,,false,true,0,true,false,ffb18dd3,old default
minecraft:amethyst_block,,,15,false,false,false,false,false,,false,false,0,true,false,ff8561bf,amethyst_block.png
minecraft:amethyst_cluster,,"waterlogged,facing",0,false,false,false,false,false,,false,false,5,true,false,ffa37ecf,amethyst_cluster.png
minecraft:ancient_debris,,,15,true,false,false,true,false,,false,false,0,true,false,ff5e423a,ancient_debris_top.png
minecraft:andesite,,,15,true,false,false,false,false,,false,false,0,true,false,ff828383,old default
minecraft:andesite_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ff888888,andesite.png
minecraft:andesite_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ff888888,andesite.png
minecraft:andesite_wall,,"east,waterlogged,south,north,west,up",0,false,false,false,false,false,,false,false,0,false,false,ff888888,andesite.png
minecraft:anvil,,facing,0,false,false,false,false,false,,false,false,0,false,false,ff404040,old default
minecraft:attached_melon_stem,,facing,0,false,true,true,false,false,,false,true,0,false,false,ff487336,old default
minecraft:attached_pumpkin_stem,,facing,0,false,true,true,false,false,,false,true,0,false,false,ff487336,old default
minecraft:azalea,,,0,false,true,true,false,false,,false,true,0,true,false,ff657c2f,azalea_top.png
minecraft:azalea_leaves,,"distance,persistent",0,false,true,true,false,false,,true,true,0,true,false,ff5a722c,azalea_leaves.png
minecraft:azure_bluet,,,0,false,true,true,false,false,,false,true,0,true,false,ffa2bf8a,old default
minecraft:bamboo,,"leaves,stage,age",0,false,true,false,false,false,,false,true,0,true,false,,
minecraft:bamboo_sapling,,,0,false,false,false,false,false,,true,false,0,false,false,,
minecraft:barrel,,"facing,open",0,false,false,false,false,true,minecraft:barrel,false,false,0,false,false,ff86643a,barrel_top.png
minecraft:barrier,,,0,false,false,false,false,false,,false,false,0,false,false,,
minecraft:basalt,,axis,15,true,false,false,false,false,,false,false,0,true,false,ff505156,basalt_top.png
minecraft:beacon,,,15,false,false,false,false,true,minecraft:beacon,false,false,15,false,false,ffdaf0f4,old default
minecraft:bedrock,,,15,true,false,false,false,false,,false,false,0,true,false,ff535353,old default
minecraft:bee_nest,,"facing,honey_level",15,false,true,true,false,true,minecraft:beehive,true,false,0,true,false,ffcaa04a,bee_nest_top.png
minecraft:beehive,,"facing,honey_level",0,false,false,false,false,true,minecraft:beehive,false,false,0,false,false,ff9f804d,beehive_front.png
minecraft:beetroots,,age,0,false,true,true,false,false,,false,true,0,false,false,ff5d5b1e,beetroots_stage3.png
minecraft:bell,,"attachment,powered,facing",0,false,false,false,false,true,minecraft:bell,false,false,0,false,false,fffdeb6e,bell_top.png
minecraft:big_dripleaf,,"waterlogged,facing,tilt",0,false,true,true,false,false,,false,true,0,true,false,ff6f8d33,big_dripleaf_top.png
minecraft:big_dripleaf_stem,,"waterlogged,facing",0,false,true,true,false,false,,false,true,0,true,false,ff5b732d,big_dripleaf_stem.png
minecraft:birch_button,,"face,powered,facing",0,false,false,false,false,false,,false,false,0,false,false,ffc0af79,birch_planks.png
minecraft:birch_door,,"hinge,half,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ffd9d2b3,old default
minecraft:birch_fence,,"east,waterlogged,south,north,west",0,false,false,false,false,false,,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_fence_gate,,"in_wall,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_leaves,,"distance,persistent",1,false,false,true,false,false,,true,false,0,true,false,ff43582d,old default
minecraft:birch_log,,axis,15,false,false,false,false,false,,true,false,0,true,false,ffb8a679,old default
minecraft:birch_planks,,,15,false,false,false,false,false,,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_pressure_plate,,powered,0,false,false,false,false,false,,false,false,0,false,false,ffc0af79,birch_planks.png
minecraft:birch_sapling,,stage,0,false,true,true,false,false,,true,false,0,false,false,ff769654,old default
minecraft:birch_sign,,"waterlogged,rotation",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ffc0af79,birch_planks.png
minecraft:birch_slab,,"waterlogged,type",15,false,false,false,false,false,,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_stairs,,"half,waterlogged,shape,facing",15,false,false,false,false,false,,false,false,0,false,false,ffc3b37b,old default
minecraft:birch_trapdoor,,"half,waterlogged,powered,facing,open",0,false,false,false,false,false,,false,false,0,false,false,ffcfc29d,birch_trapdoor.png
minecraft:birch_wall_sign,,"waterlogged,facing",0,false,false,false,false,true,minecraft:sign,false,false,0,false,false,ffc0af79,birch_planks.png
