name,persistent_properties,transparency,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural
minecraft:acacia_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false
minecraft:acacia_fence,,0,false,false,false,false,false,false,false,0,false
minecraft:acacia_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false
minecraft:acacia_leaves,persistent,1,false,false,true,false,false,true,false,0,true
minecraft:acacia_log,axis,15,false,false,false,false,false,true,false,0,true
minecraft:acacia_planks,,15,false,false,false,false,false,false,false,0,false
minecraft:acacia_sapling,stage,0,false,true,true,false,false,true,false,0,false
minecraft:acacia_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:acacia_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:acacia_wood,,15,false,false,false,false,false,true,false,0,true
minecraft:activator_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false
minecraft:air,,0,false,false,true,false,false,false,false,0,true
minecraft:allium,,0,false,true,true,false,false,false,true,0,true
minecraft:andesite,,15,true,false,false,false,false,false,false,0,true
minecraft:anvil,facing,15,false,false,false,false,false,false,false,0,false
minecraft:azure_bluet,,0,false,true,true,false,false,false,true,0,true
minecraft:barrier,,0,false,false,false,false,false,false,false,0,false
minecraft:beacon,,15,false,false,false,false,true,false,false,15,false
minecraft:bedrock,,15,true,false,false,false,false,false,false,0,true
minecraft:beetroots,age,0,false,true,true,false,false,false,true,0,false
minecraft:birch_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false
minecraft:birch_fence,,0,false,false,false,false,false,false,false,0,false
minecraft:birch_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false
minecraft:birch_leaves,persistent,1,false,false,true,false,false,true,false,0,true
minecraft:birch_log,axis,15,false,false,false,false,false,true,false,0,true
minecraft:birch_planks,,15,false,false,false,false,false,false,false,0,false
minecraft:birch_sapling,stage,0,false,true,true,false,false,true,false,0,false
minecraft:birch_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:birch_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:birch_wood,,15,false,false,false,false,false,true,false,0,true
minecraft:black_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:black_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:black_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:black_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:black_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:black_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:black_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:black_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:black_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:blue_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:blue_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:blue_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:blue_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:blue_orchid,,0,false,true,true,false,false,false,true,0,true
minecraft:blue_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:blue_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:blue_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:blue_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:blue_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:bone_block,axis,15,false,false,false,false,false,false,false,0,true
minecraft:bookshelf,,15,false,false,false,false,false,false,false,0,false
minecraft:brewing_stand,"has_bottle_0,has_bottle_1,has_bottle_2",0,false,false,false,false,true,false,false,1,false
minecraft:brick_slab,type,15,false,false,false,false,false,false,false,0,false
minecraft:brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false
minecraft:bricks,,15,false,false,false,false,false,false,false,0,false
minecraft:brown_carpet,,0,false,false,false,false,false,false,false,0,false
minecraft:brown_concrete,,15,false,false,false,false,false,false,false,0,false
minecraft:brown_concrete_powder,,15,false,false,false,false,false,false,false,0,false
minecraft:brown_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false
minecraft:brown_mushroom,,0,false,true,true,false,false,false,true,1,true
minecraft:brown_mushroom_block,"down,east,north,south,up,west",15,false,false,false,false,false,true,false,0,true
minecraft:brown_shulker_box,facing,0,false,false,false,false,true,false,false,0,false
minecraft:brown_stained_glass,,15,false,false,false,false,false,false,false,0,false
minecraft:brown_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false
minecraft:brown_terracotta,,15,true,false,false,false,false,false,false,0,true
minecraft:brown_wool,,15,false,false,false,false,false,false,false,0,false
minecraft:cactus,age,0,false,true,true,false,false,false,true,0,true
minecraft:cake,bites,0,false,false,false,false,false,false,false,0,false
minecraft:carrots,age,0,false,true,true,false,false,false,true,0,false
minecraft:carved_pumpkin,facing,0,false,true,true,false,false,false,true,0,true
minecraft:cauldron,level,0,false,false,false,false,false,false,false,0,false
minecraft:chain_command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false
minecraft:chest,facing,0,false,false,false,false,true,false,false,0,false
minecraft:chipped_anvil,facing,15,false,false,false,false,false,false,false,0,false
minecraft:chiseled_quartz_block,,15,false,false,false,false,false,false,false,0,false
minecraft:chiseled_red_sandstone,,15,false,false,false,false,false,false,false,0,true
minecraft:chiseled_sandstone,,15,false,false,false,false,false,false,false,0,true
minecraft:chiseled_stone_bricks,,15,false,false,false,false,false,false,false,0,false
minecraft:chorus_flower,age,0,false,true,true,false,false,false,true,0,true
