name,properties,opacity,terrain,insubstantial,veryInsubstantial,resource,tileEntity,treeRelated,vegetation,blockLight,natural,watery
legacy:block_175,data=8,0,false,true,true,false,false,false,true,0,true,false
minecraft:acacia_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false
minecraft:acacia_fence,,0,false,false,false,false,false,false,false,0,false,false
minecraft:acacia_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:acacia_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false
minecraft:acacia_log,axis,15,false,false,false,false,false,true,false,0,true,false
minecraft:acacia_planks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:acacia_sapling,stage,0,false,true,true,false,false,true,false,0,false,false
minecraft:acacia_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:acacia_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:acacia_wood,,15,false,false,false,false,false,true,false,0,true,false
minecraft:activator_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false,false
minecraft:air,,0,false,false,true,false,false,false,false,0,true,false
minecraft:allium,,0,false,true,true,false,false,false,true,0,true,false
minecraft:andesite,,15,true,false,false,false,false,false,false,0,true,false
minecraft:anvil,facing,0,false,false,false,false,false,false,false,0,false,false
minecraft:azure_bluet,,0,false,true,true,false,false,false,true,0,true,false
minecraft:barrier,,0,false,false,false,false,false,false,false,0,false,false
minecraft:beacon,,15,false,false,false,false,true,false,false,15,false,false
minecraft:bedrock,,15,true,false,false,false,false,false,false,0,true,false
minecraft:beetroots,age,0,false,true,true,false,false,false,true,0,false,false
minecraft:birch_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false
minecraft:birch_fence,,0,false,false,false,false,false,false,false,0,false,false
minecraft:birch_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:birch_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false
minecraft:birch_log,axis,15,false,false,false,false,false,true,false,0,true,false
minecraft:birch_planks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:birch_sapling,stage,0,false,true,true,false,false,true,false,0,false,false
minecraft:birch_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:birch_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:birch_wood,,15,false,false,false,false,false,true,false,0,true,false
minecraft:black_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:black_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:black_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:black_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:black_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:black_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:black_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:black_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:black_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:blue_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:blue_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:blue_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:blue_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:blue_orchid,,0,false,true,true,false,false,false,true,0,true,false
minecraft:blue_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:blue_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:blue_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:blue_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:blue_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:bone_block,axis,15,false,false,false,false,false,false,false,0,true,false
minecraft:bookshelf,,15,false,false,false,false,false,false,false,0,false,false
minecraft:brewing_stand,"has_bottle_0,has_bottle_1,has_bottle_2",0,false,false,false,false,true,false,false,1,false,false
minecraft:brick_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:brick_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:bricks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:brown_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:brown_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:brown_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:brown_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:brown_mushroom,,0,false,true,true,false,false,false,true,1,true,false
minecraft:brown_mushroom_block,"down,east,north,south,up,west",15,false,false,false,false,false,true,false,0,true,false
minecraft:brown_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:brown_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:brown_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:brown_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:brown_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:cactus,age,0,false,true,true,false,false,false,true,0,true,false
minecraft:cake,bites,0,false,false,false,false,false,false,false,0,false,false
minecraft:carrots,age,0,false,true,true,false,false,false,true,0,false,false
minecraft:carved_pumpkin,facing,0,false,true,true,false,false,false,true,0,true,false
minecraft:cauldron,level,0,false,false,false,false,false,false,false,0,false,false
minecraft:chain_command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false,false
minecraft:chest,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:chipped_anvil,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:chiseled_quartz_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:chiseled_red_sandstone,,15,false,false,false,false,false,false,false,0,true,false
minecraft:chiseled_sandstone,,15,false,false,false,false,false,false,false,0,true,false
minecraft:chiseled_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:chorus_flower,age,0,false,true,true,false,false,false,true,0,true,false
minecraft:chorus_plant,,0,false,true,true,false,false,false,true,0,true,false
minecraft:clay,,15,true,false,false,false,false,false,false,0,true,false
minecraft:coal_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:coal_ore,,15,true,false,false,true,false,false,false,0,true,false
minecraft:coarse_dirt,,15,true,false,false,false,false,false,false,0,true,false
minecraft:cobblestone,,15,false,false,false,false,false,false,false,0,false,false
minecraft:cobblestone_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:cobblestone_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:cobblestone_wall,,0,false,false,false,false,false,false,false,0,false,false
minecraft:cobweb,,0,false,true,true,false,false,false,false,0,false,false
minecraft:cocoa,"age,facing",0,false,true,true,false,false,true,false,0,true,false
minecraft:command_block,"conditional,facing",15,false,false,false,false,true,false,false,0,false,false
minecraft:comparator,"facing,mode,powered",0,false,false,false,false,true,false,false,0,false,false
minecraft:cracked_stone_bricks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:crafting_table,,15,false,false,false,false,false,false,false,0,false,false
minecraft:cut_red_sandstone,,15,false,false,false,false,false,false,false,0,true,false
minecraft:cut_sandstone,,15,false,false,false,false,false,false,false,0,true,false
minecraft:cyan_carpet,,0,false,false,false,false,false,false,false,0,false,false
minecraft:cyan_concrete,,15,false,false,false,false,false,false,false,0,false,false
minecraft:cyan_concrete_powder,,15,false,false,false,false,false,false,false,0,false,false
minecraft:cyan_glazed_terracotta,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:cyan_shulker_box,facing,0,false,false,false,false,true,false,false,0,false,false
minecraft:cyan_stained_glass,,15,false,false,false,false,false,false,false,0,false,false
minecraft:cyan_stained_glass_pane,,0,false,false,false,false,false,false,false,0,false,false
minecraft:cyan_terracotta,,15,true,false,false,false,false,false,false,0,true,false
minecraft:cyan_wool,,15,false,false,false,false,false,false,false,0,false,false
minecraft:damaged_anvil,facing,15,false,false,false,false,false,false,false,0,false,false
minecraft:dandelion,,0,false,true,true,false,false,false,true,0,true,false
minecraft:dark_oak_door,"facing,half,open",0,false,false,false,false,false,false,false,0,false,false
minecraft:dark_oak_fence,,0,false,false,false,false,false,false,false,0,false,false
minecraft:dark_oak_fence_gate,"facing,open,powered",0,false,false,false,false,false,false,false,0,false,false
minecraft:dark_oak_leaves,persistent,1,false,false,true,false,false,true,false,0,true,false
minecraft:dark_oak_log,axis,15,false,false,false,false,false,true,false,0,true,false
minecraft:dark_oak_planks,,15,false,false,false,false,false,false,false,0,false,false
minecraft:dark_oak_sapling,stage,0,false,true,true,false,false,true,false,0,false,false
minecraft:dark_oak_slab,type,15,false,false,false,false,false,false,false,0,false,false
minecraft:dark_oak_stairs,"facing,half",15,false,false,false,false,false,false,false,0,false,false
minecraft:dark_oak_wood,,15,false,false,false,false,false,true,false,0,true,false
minecraft:dark_prismarine,,15,false,false,false,false,false,false,false,0,false,false
minecraft:daylight_detector,"inverted,power",0,false,false,false,false,true,false,false,0,false,false
minecraft:dead_bush,,0,false,true,true,false,false,false,true,0,true,false
minecraft:detector_rail,"powered,shape",0,false,false,false,false,false,false,false,0,false,false
minecraft:diamond_block,,15,false,false,false,false,false,false,false,0,false,false
minecraft:diamond_ore,,15,true,false,false,true,false,false,false,0,true,false
minecraft:diorite,,15,true,false,false,false,false,false,false,0,true,false
minecraft:dirt,,15,true,false,false,false,false,false,false,0,true,false
minecraft:dispenser,"facing,triggered",15,false,false,false,false,true,false,false,0,false,false
minecraft:dragon_egg,,0,false,false,false,false,false,false,false,1,false,false
